country_type,Country,League,Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
Main,Scotland,Division 3,1997/1998,05/08/97,Berwick,Alloa,0,2,A
Main,Scotland,Division 3,1997/1998,05/08/97,Cowdenbeath,Dumbarton,0,2,A
Main,Scotland,Division 3,1997/1998,05/08/97,East Stirling,Ross County,1,3,A
Main,Scotland,Division 3,1997/1998,05/08/97,Montrose,Albion Rvs,1,2,A
Main,Scotland,Division 3,1997/1998,16/08/97,Albion Rvs,Berwick,2,1,H
Main,Scotland,Division 3,1997/1998,16/08/97,Alloa,Cowdenbeath,1,0,H
Main,Scotland,Division 3,1997/1998,16/08/97,Arbroath,East Stirling,2,0,H
Main,Scotland,Division 3,1997/1998,16/08/97,Dumbarton,Montrose,2,2,D
Main,Scotland,Division 3,1997/1998,16/08/97,Queens Park,Ross County,1,0,H
Main,Scotland,Division 3,1997/1998,23/08/97,Berwick,Dumbarton,5,3,H
Main,Scotland,Division 3,1997/1998,23/08/97,Cowdenbeath,Ross County,0,1,A
Main,Scotland,Division 3,1997/1998,23/08/97,East Stirling,Alloa,2,1,H
Main,Scotland,Division 3,1997/1998,23/08/97,Montrose,Arbroath,0,3,A
Main,Scotland,Division 3,1997/1998,23/08/97,Queens Park,Albion Rvs,5,1,H
Main,Scotland,Division 3,1997/1998,30/08/97,Berwick,Arbroath,1,3,A
Main,Scotland,Division 3,1997/1998,30/08/97,Dumbarton,Alloa,0,1,A
Main,Scotland,Division 3,1997/1998,30/08/97,East Stirling,Queens Park,1,0,H
Main,Scotland,Division 3,1997/1998,30/08/97,Montrose,Cowdenbeath,2,0,H
Main,Scotland,Division 3,1997/1998,30/08/97,Ross County,Albion Rvs,5,3,H
Main,Scotland,Division 3,1997/1998,09/09/97,Queens Park,Arbroath,3,2,H
Main,Scotland,Division 3,1997/1998,13/09/97,Albion Rvs,Dumbarton,2,1,H
Main,Scotland,Division 3,1997/1998,13/09/97,Alloa,Montrose,5,1,H
Main,Scotland,Division 3,1997/1998,13/09/97,Arbroath,Ross County,2,2,D
Main,Scotland,Division 3,1997/1998,13/09/97,Cowdenbeath,East Stirling,1,0,H
Main,Scotland,Division 3,1997/1998,13/09/97,Queens Park,Berwick,0,0,D
Main,Scotland,Division 3,1997/1998,20/09/97,Albion Rvs,Alloa,2,1,H
Main,Scotland,Division 3,1997/1998,20/09/97,Arbroath,Dumbarton,2,1,H
Main,Scotland,Division 3,1997/1998,20/09/97,East Stirling,Montrose,4,1,H
Main,Scotland,Division 3,1997/1998,20/09/97,Queens Park,Cowdenbeath,1,0,H
Main,Scotland,Division 3,1997/1998,20/09/97,Ross County,Berwick,2,0,H
Main,Scotland,Division 3,1997/1998,27/09/97,Alloa,Arbroath,3,0,H
Main,Scotland,Division 3,1997/1998,27/09/97,Berwick,East Stirling,2,3,A
Main,Scotland,Division 3,1997/1998,27/09/97,Cowdenbeath,Albion Rvs,1,4,A
Main,Scotland,Division 3,1997/1998,27/09/97,Dumbarton,Queens Park,0,0,D
Main,Scotland,Division 3,1997/1998,27/09/97,Montrose,Ross County,3,4,A
Main,Scotland,Division 3,1997/1998,04/10/97,Arbroath,Albion Rvs,3,0,H
Main,Scotland,Division 3,1997/1998,04/10/97,Berwick,Cowdenbeath,2,1,H
Main,Scotland,Division 3,1997/1998,04/10/97,East Stirling,Dumbarton,3,1,H
Main,Scotland,Division 3,1997/1998,04/10/97,Queens Park,Montrose,1,1,D
Main,Scotland,Division 3,1997/1998,04/10/97,Ross County,Alloa,2,4,A
Main,Scotland,Division 3,1997/1998,11/10/97,Ross County,Queens Park,2,1,H
Main,Scotland,Division 3,1997/1998,18/10/97,Albion Rvs,East Stirling,5,1,H
Main,Scotland,Division 3,1997/1998,18/10/97,Alloa,Queens Park,3,4,A
Main,Scotland,Division 3,1997/1998,18/10/97,Cowdenbeath,Arbroath,0,4,A
Main,Scotland,Division 3,1997/1998,18/10/97,Dumbarton,Ross County,2,2,D
Main,Scotland,Division 3,1997/1998,18/10/97,Montrose,Berwick,1,2,A
Main,Scotland,Division 3,1997/1998,25/10/97,Albion Rvs,Queens Park,0,0,D
Main,Scotland,Division 3,1997/1998,25/10/97,Alloa,East Stirling,0,2,A
Main,Scotland,Division 3,1997/1998,25/10/97,Arbroath,Montrose,1,2,A
Main,Scotland,Division 3,1997/1998,25/10/97,Dumbarton,Berwick,1,4,A
Main,Scotland,Division 3,1997/1998,25/10/97,Ross County,Cowdenbeath,5,0,H
Main,Scotland,Division 3,1997/1998,01/11/97,Berwick,Albion Rvs,1,1,D
Main,Scotland,Division 3,1997/1998,01/11/97,Cowdenbeath,Alloa,0,3,A
Main,Scotland,Division 3,1997/1998,01/11/97,East Stirling,Arbroath,1,2,A
Main,Scotland,Division 3,1997/1998,01/11/97,Montrose,Dumbarton,2,2,D
Main,Scotland,Division 3,1997/1998,01/11/97,Queens Park,Ross County,0,3,A
Main,Scotland,Division 3,1997/1998,08/11/97,Albion Rvs,Ross County,2,0,H
Main,Scotland,Division 3,1997/1998,08/11/97,Alloa,Dumbarton,1,2,A
Main,Scotland,Division 3,1997/1998,08/11/97,Arbroath,Berwick,4,1,H
Main,Scotland,Division 3,1997/1998,08/11/97,Cowdenbeath,Montrose,3,1,H
Main,Scotland,Division 3,1997/1998,08/11/97,Queens Park,East Stirling,0,1,A
Main,Scotland,Division 3,1997/1998,15/11/97,Berwick,Queens Park,2,1,H
Main,Scotland,Division 3,1997/1998,15/11/97,Dumbarton,Albion Rvs,1,1,D
Main,Scotland,Division 3,1997/1998,15/11/97,East Stirling,Cowdenbeath,4,0,H
Main,Scotland,Division 3,1997/1998,15/11/97,Montrose,Alloa,0,2,A
Main,Scotland,Division 3,1997/1998,15/11/97,Ross County,Arbroath,0,0,D
Main,Scotland,Division 3,1997/1998,22/11/97,Albion Rvs,Cowdenbeath,0,1,A
Main,Scotland,Division 3,1997/1998,22/11/97,Arbroath,Alloa,2,3,A
Main,Scotland,Division 3,1997/1998,22/11/97,East Stirling,Berwick,4,0,H
Main,Scotland,Division 3,1997/1998,22/11/97,Queens Park,Dumbarton,2,3,A
Main,Scotland,Division 3,1997/1998,22/11/97,Ross County,Montrose,8,1,H
Main,Scotland,Division 3,1997/1998,29/11/97,Alloa,Albion Rvs,4,0,H
Main,Scotland,Division 3,1997/1998,29/11/97,Berwick,Ross County,0,0,D
Main,Scotland,Division 3,1997/1998,29/11/97,Cowdenbeath,Queens Park,0,0,D
Main,Scotland,Division 3,1997/1998,29/11/97,Dumbarton,Arbroath,1,2,A
Main,Scotland,Division 3,1997/1998,29/11/97,Montrose,East Stirling,1,1,D
Main,Scotland,Division 3,1997/1998,06/12/97,Arbroath,East Stirling,3,0,H
Main,Scotland,Division 3,1997/1998,13/12/97,Arbroath,Cowdenbeath,3,2,H
Main,Scotland,Division 3,1997/1998,13/12/97,Berwick,Montrose,1,2,A
Main,Scotland,Division 3,1997/1998,13/12/97,East Stirling,Albion Rvs,1,0,H
Main,Scotland,Division 3,1997/1998,13/12/97,Queens Park,Alloa,3,0,H
Main,Scotland,Division 3,1997/1998,13/12/97,Ross County,Dumbarton,2,3,A
Main,Scotland,Division 3,1997/1998,20/12/97,Arbroath,Albion Rvs,3,1,H
Main,Scotland,Division 3,1997/1998,20/12/97,Cowdenbeath,Berwick,0,2,A
Main,Scotland,Division 3,1997/1998,20/12/97,Dumbarton,East Stirling,0,1,A
Main,Scotland,Division 3,1997/1998,20/12/97,Montrose,Queens Park,1,3,A
Main,Scotland,Division 3,1997/1998,27/12/97,Berwick,Dumbarton,1,1,D
Main,Scotland,Division 3,1997/1998,27/12/97,Cowdenbeath,Ross County,0,2,A
Main,Scotland,Division 3,1997/1998,27/12/97,East Stirling,Alloa,0,3,A
Main,Scotland,Division 3,1997/1998,27/12/97,Montrose,Arbroath,1,0,H
Main,Scotland,Division 3,1997/1998,27/12/97,Queens Park,Albion Rvs,2,4,A
Main,Scotland,Division 3,1997/1998,30/12/97,Alloa,Ross County,1,0,H
Main,Scotland,Division 3,1997/1998,10/01/98,Albion Rvs,Montrose,3,2,H
Main,Scotland,Division 3,1997/1998,10/01/98,Alloa,Berwick,1,3,A
Main,Scotland,Division 3,1997/1998,10/01/98,Arbroath,Queens Park,2,2,D
Main,Scotland,Division 3,1997/1998,10/01/98,Dumbarton,Cowdenbeath,1,2,A
Main,Scotland,Division 3,1997/1998,17/01/98,Berwick,East Stirling,3,1,H
Main,Scotland,Division 3,1997/1998,17/01/98,Dumbarton,Queens Park,0,0,D
Main,Scotland,Division 3,1997/1998,31/01/98,Albion Rvs,Alloa,3,3,D
Main,Scotland,Division 3,1997/1998,31/01/98,Arbroath,Dumbarton,2,2,D
Main,Scotland,Division 3,1997/1998,31/01/98,East Stirling,Montrose,1,2,A
Main,Scotland,Division 3,1997/1998,31/01/98,Queens Park,Cowdenbeath,0,4,A
Main,Scotland,Division 3,1997/1998,31/01/98,Ross County,Berwick,0,0,D
Main,Scotland,Division 3,1997/1998,03/02/98,Alloa,Arbroath,3,1,H
Main,Scotland,Division 3,1997/1998,07/02/98,Albion Rvs,East Stirling,3,2,H
Main,Scotland,Division 3,1997/1998,07/02/98,Alloa,Queens Park,2,0,H
Main,Scotland,Division 3,1997/1998,07/02/98,Cowdenbeath,Arbroath,3,1,H
Main,Scotland,Division 3,1997/1998,07/02/98,Dumbarton,Ross County,0,1,A
Main,Scotland,Division 3,1997/1998,07/02/98,Montrose,Berwick,2,2,D
